   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
 230,PIVARM_INCR,          0.06,          0.05,          0.05,          0.05,          0.04,         -0.44,          0.04,        -23.26,        -35.17,        -39.73,        -40.68,          0.04,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.04,          0.04,          0.04,          0.04,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,         -0.96,         -0.62,          0.04,          0.04,         -8.93,         -8.79,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,       -665.63,         -8.33,       -144.36,       -153.98,       -212.56,       -264.22,         39.14,
 230, GHMAX_FPHA,   610.60,   604.00,   589.47,   596.44,   430.84,   322.62,   239.80,   183.13,   156.68,   217.24,   338.88,   379.16,   575.50,   491.86,   446.29,   479.56,   368.29,   313.36,   249.19,   184.13,   158.79,   198.51,   249.42,   274.05,   558.81,   555.47,   487.68,   372.51,   338.89,   319.96,   224.54,   196.89,   180.42,   178.30,   207.37,   315.74,   510.63,   592.01,   590.46,   598.46,   508.18,   337.31,   201.50,   176.03,   153.07,   184.49,   215.23,   418.50,   567.36,
 230, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     GHIDUH,    65.47,    70.56,    83.65,    67.06,    53.95,    44.69,    41.62,    38.55,    35.94,    47.72,    72.43,    75.58,    80.69,    82.99,    79.87,    77.14,    61.36,    51.34,    45.70,    43.48,    45.15,    55.79,    63.31,    79.06,    81.38,    84.65,    86.02,    78.31,    63.45,    52.97,    48.51,    44.33,    49.07,    57.27,    61.65,    79.78,    83.57,    85.40,    88.74,    78.99,    69.49,    58.69,    52.56,    49.93,    51.55,    60.53,    66.63,    81.69,    88.88,
 241,     VTURUH,   458.49,   494.91,   590.43,   470.79,   375.93,   310.92,   289.29,   267.72,   249.51,   332.53,   507.17,   529.93,   566.85,   586.88,   562.82,   541.95,   428.59,   357.79,   318.13,   302.37,   313.92,   389.14,   442.80,   554.23,   573.74,   597.58,   608.14,   550.65,   443.11,   369.38,   337.61,   308.36,   341.38,   399.24,   431.60,   561.99,   588.65,   603.03,   627.32,   554.77,   485.90,   409.51,   366.08,   347.75,   359.22,   422.46,   466.22,   574.66,   627.32,
 241,     VERTUH,    11.47,    30.62,   120.96,    34.85,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.89,     2.68,    22.58,   165.26,   104.82,    24.92,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     1.25,    93.78,   116.51,   149.25,    25.68,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    32.92,    87.42,    78.51,   119.16,   136.65,    10.70,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    56.83,   100.39,
 241,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.33,     0.27,     0.00,     3.41,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     DESVUH,     0.11,     0.11,     0.11,     0.13,     0.11,     0.13,     0.13,     0.13,     0.13,     0.11,     0.11,     0.11,     0.11,     0.11,     0.11,     0.13,     0.11,     0.13,     0.13,     0.13,     0.13,     0.11,     0.11,     0.11,     0.11,     0.11,     0.11,     0.13,     0.11,     0.13,     0.13,     0.13,     0.13,     0.11,     0.11,     0.11,     0.11,     0.11,     0.11,     0.13,     0.11,     0.13,     0.13,     0.13,     0.13,     0.11,     0.11,     0.11,     0.11,
 241,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     QAFLUH,   178.93,   200.06,   270.91,   192.95,   143.89,   119.20,   110.92,   102.73,    95.82,   126.80,   193.35,   202.97,   224.35,   286.22,   254.27,   216.23,   163.91,   137.02,   121.89,   115.91,   120.31,   148.32,   168.53,   211.67,   254.05,   271.75,   288.40,   219.83,   169.43,   141.43,   129.29,   118.19,   130.75,   152.16,   176.79,   247.38,   253.91,   274.83,   290.90,   215.70,   185.70,   156.69,   140.12,   133.16,   137.54,   160.99,   177.44,   240.57,   276.93,
 241,    QINCRUH,    12.89,    14.14,    22.84,    16.66,    12.00,    10.00,     9.03,     8.43,     7.53,     9.90,    15.25,    16.33,    18.26,    23.45,    21.49,    19.21,    13.92,    11.63,    10.26,     9.73,     9.89,    11.95,    13.26,    16.70,    19.54,    21.31,    22.50,    17.41,    13.59,    11.36,    10.40,     9.60,    10.65,    12.11,    13.90,    19.07,    19.50,    22.43,    23.15,    16.55,    15.20,    12.96,    11.41,    11.01,    11.23,    13.10,    14.38,    19.87,    21.69,
 241,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 241,     PIVARM,      -7586.26,      -2366.35,          0.19,        -18.32,        -88.05,     -88405.84,     -88255.34,       -850.22,    -177184.59,      -1029.74,       -927.44,          0.12,          0.16,          0.20,          0.16,          0.17,          0.18,          0.14,          0.05,          0.04,          0.03,          0.02,          0.18,          0.19,          0.21,       -577.45,       -746.61,       -852.65,       -290.86,      -5870.75,     -12174.20,      -2180.55,      -2483.90,      -9528.45,     -13411.43,      -8502.21,      -8186.77,     -11232.44,     -16185.87,     -23736.42,     -31702.91,     -50339.82,     -64061.93,     -59528.41,     -68811.09,     -77438.27,     -89974.25,    -123717.76,     -91085.37,
 241,PIVARM_INCR,         -2.30,         -1.08,          0.04,          0.02,         -0.09,     -88095.20,     -88116.54,        -36.67,    -176314.92,        -58.70,        -60.65,          0.04,          0.04,          0.04,          0.04,          0.04,          0.04,          0.04,          0.04,          0.03,          0.03,          0.03,          0.04,          0.05,          0.05,         -0.21,         -0.44,         -0.79,         -0.35,         -9.07,        -14.96,         -2.43,         -2.63,        -15.62,        -14.18,         -4.00,         -2.34,         -4.96,        -10.57,        -23.01,        -42.67,        -65.27,      -1051.49,        -79.76,       -283.43,       -248.03,       -322.65,       -487.42,         80.82,
 241, GHMAX_FPHA,    65.47,    70.56,    83.65,    67.06,    53.95,    44.69,    41.62,    38.55,    35.94,    47.72,    72.43,    75.58,    80.69,    82.99,    79.87,    77.14,    61.36,    51.34,    45.70,    43.48,    45.15,    55.79,    63.31,    79.06,    81.38,    84.65,    86.02,    78.31,    63.45,    52.97,    48.51,    44.33,    49.07,    57.27,    61.65,    79.78,    83.57,    85.40,    88.74,    78.99,    69.49,    58.69,    52.56,    49.93,    51.55,    60.53,    66.63,    81.69,    88.88,
 241, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     GHIDUH,    15.02,    11.78,    14.61,    17.45,    18.79,     6.57,    16.73,    25.20,    18.60,     8.01,    24.77,    10.18,    13.97,     1.49,    12.58,     9.02,     6.15,     1.53,     6.50,    18.72,    27.92,    19.36,     3.16,     3.84,     4.79,     5.16,     4.11,     9.32,     3.69,     1.69,     1.47,     4.59,    22.84,    12.74,     7.57,     2.55,     6.68,     2.93,     8.05,     7.62,     1.66,     3.77,     4.10,    14.59,    17.60,    12.37,    10.64,     1.53,     7.25,
 249,     VTURUH,   516.03,   396.71,   414.26,   514.63,   511.68,   182.03,   455.59,   681.60,   533.76,   238.36,   716.26,   314.18,   436.14,    63.33,   361.39,   295.85,   203.52,    85.61,   174.02,   496.02,   791.39,   514.56,   106.64,   130.23,   200.45,   169.12,   151.18,   294.67,   129.03,    63.08,    46.58,   132.09,   644.32,   337.67,   227.65,   103.89,   231.48,    96.89,   233.28,   236.04,    66.39,   105.15,   113.44,   384.84,   495.35,   334.40,   317.06,    73.13,   225.81,
 249,     VERTUH,  1229.87,  1171.63,   546.71,   668.52,   302.01,   538.34,   383.10,    74.74,   652.48,   621.11,   549.12,   923.23,  1095.43,   876.56,   645.34,  1159.59,  1019.03,   997.34,   404.54,   143.96,   387.22,   125.52,   874.81,   936.63,  1393.38,   907.48,  1066.85,  1019.40,   984.98,   740.76,   539.19,   596.15,   473.95,   281.17,   755.02,  1085.24,  1105.82,   641.77,   563.22,   867.43,   813.22,   464.01,   463.08,   195.08,   557.74,   341.92,   745.49,  1005.52,   840.54,
 249,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     DESVUH,     0.11,     0.05,     0.05,     0.05,     0.08,     0.11,     0.11,     0.11,     0.13,     0.08,     0.11,     0.05,     0.11,     0.05,     0.05,     0.05,     0.08,     0.11,     0.13,     0.11,     0.13,     0.08,     0.11,     0.05,     0.13,     0.05,     0.05,     0.08,     0.08,     0.11,     0.13,     0.13,     0.13,     0.08,     0.11,     0.05,     0.13,     0.05,     0.05,     0.08,     0.08,     0.11,     0.13,     0.13,     0.13,     0.08,     0.11,     0.05,     0.13,
 249,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     QAFLUH,   663.93,   596.38,   365.48,   449.99,   309.52,   274.03,   319.00,   287.69,   451.17,   326.86,   481.19,   470.57,   582.44,   357.43,   382.87,   553.52,   464.98,   411.90,   220.10,   243.45,   448.27,   243.44,   373.24,   405.73,   606.12,   409.41,   463.22,   499.78,   423.71,   305.77,   222.84,   277.02,   425.32,   235.37,   373.70,   452.22,   508.58,   280.92,   302.94,   419.70,   334.59,   216.54,   219.32,   220.62,   400.54,   257.22,   404.07,   410.21,   405.55,
 249,    QINCRUH,     9.73,     7.37,     6.28,     4.53,     3.51,     4.24,     3.84,     3.28,     2.83,     4.05,     3.76,     5.01,     5.69,     8.25,     5.63,     5.03,     4.83,     5.45,     3.17,     3.31,     5.00,     3.56,     3.88,     2.97,     5.52,     8.00,     7.28,     4.79,     4.34,     5.19,     3.73,     3.29,     3.61,     4.43,     3.63,     4.74,     4.76,     7.23,     4.61,     3.84,     3.18,     2.76,     3.82,     2.34,     3.01,     3.57,     4.03,     3.70,     5.08,
 249,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 249,     PIVARM,         -0.94,        -18.35,         -0.21,          0.31,        -10.09,         -5.54,         -5.66,       -233.93,       -346.72,       -416.87,       -436.79,         -7.63,          0.32,          0.36,          0.34,          0.35,          0.35,          0.32,          0.32,          0.27,          0.30,          0.24,          0.37,          0.37,          0.37,          0.35,          0.37,          0.35,          0.36,     -12572.58,     -21906.45,          0.34,          0.30,        -88.90,      -8832.66,          0.37,          0.35,          0.34,          0.35,     -33002.16,     -40923.59,     -86891.48,     -93424.46,     -94192.73,     -63409.14,     -67173.62,    -103945.91,    -135648.94,      -4545.13,
 249,PIVARM_INCR,          0.01,          0.03,          0.05,          0.05,          0.05,         -0.19,          0.05,         -9.44,        -12.92,        -18.75,        -16.40,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,         -0.44,         -0.27,          0.05,          0.05,         -3.72,         -3.99,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,       -320.38,         -3.87,        -64.79,        -69.11,       -102.39,       -140.34,       -197.92,
 249, GHMAX_FPHA,    15.02,    11.78,    14.61,    17.45,    18.79,     6.57,    16.73,    25.20,    18.60,     8.01,    24.77,    10.18,    13.97,     1.49,    12.58,     9.02,     6.15,     1.53,     6.50,    18.72,    27.92,    19.36,     3.16,     3.84,     4.79,     5.16,     4.11,     9.32,     3.69,     1.69,     1.47,     4.59,    22.84,    12.74,     7.57,     2.55,     6.68,     2.93,     8.05,     7.62,     1.66,     3.77,     4.10,    14.59,    17.60,    12.37,    10.64,     1.53,     7.25,
 249, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,     VARMUH, 19880.10, 23416.78, 26755.29, 28327.14, 28806.79, 28831.55, 28613.36, 27031.80, 25931.46, 25493.69, 25672.58, 28205.11, 30947.60, 34914.01, 36827.48, 37728.60, 38168.21, 38088.12, 37770.68, 37337.44, 36874.26, 36730.34, 37100.66, 38263.24, 39384.23, 40445.47, 41736.45, 42430.29, 42753.61, 42484.87, 41853.51, 41374.99, 40903.95, 40894.74, 41378.43, 42938.29, 43250.00, 43250.00, 43250.00, 43250.00, 43250.00, 43169.33, 42885.61, 42192.00, 41706.77, 41553.54, 41463.20, 41963.38, 42223.41,
