    SBM_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   3,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   3,        ENA, 13752.05, 13055.81, 14798.73, 11537.87,  6652.75,  4185.95,  3474.04,  2962.14,  2642.33,  2882.55,  5927.36,  9839.19, 14372.49, 16401.06, 16682.47, 13733.53,  7962.55,  5349.10,  4130.82,  3728.30,  3317.19,  3886.90,  6502.95, 10573.21, 13412.39, 14362.81, 13247.40, 14875.31,  8714.70,  5240.04,  4408.57,  3832.68,  3564.09,  4011.15,  5831.92, 12416.66, 12692.64, 19365.80, 19068.25, 13506.68,  9347.39,  5992.91,  4660.14,  4097.77,  3644.77,  4256.06,  6593.38, 11732.65, 14553.88, 14783.62, 11906.65,  9301.06,  7142.95,  4722.78,  3891.60,  3425.19,  2841.34,  3011.21,  4052.39,  7438.71,
   3,      ENACB, 13423.38, 12743.77, 14445.04, 11262.12,  6493.75,  4085.91,  3391.02,  2891.34,  2579.18,  2813.66,  5785.70,  9604.04, 14028.99, 16009.08, 16283.75, 13405.29,  7772.24,  5221.25,  4032.09,  3639.19,  3237.91,  3794.00,  6347.52, 10320.52, 13091.83, 14019.54, 12930.79, 14519.79,  8506.42,  5114.81,  4303.21,  3741.08,  3478.91,  3915.29,  5692.54, 12119.90, 12389.29, 18902.96, 18612.53, 13183.87,  9123.99,  5849.68,  4548.77,  3999.84,  3557.66,  4154.34,  6435.80, 11452.24, 14206.04, 14430.29, 11622.08,  9078.77,  6972.24,  4609.91,  3798.59,  3343.33,  2773.43,  2939.24,  3955.53,  7260.92,
   3,     ECcorr, 13451.02, 12807.29, 14537.21, 11347.13,  6553.50,  4133.06,  3431.08,  2924.32,  2604.64,  2837.94,  5824.67,  9643.71, 14096.40, 16101.49, 16390.84, 13503.64,  7843.15,  5284.19,  4083.75,  3685.21,  3277.70,  3838.22,  6416.94, 10388.34, 13159.78, 14101.49, 13016.78, 14631.67,  8584.91,  5180.83,  4360.21,  3790.75,  3523.20,  3962.97,  5762.22, 12204.13, 12455.15, 19014.86, 18737.12, 13285.52,  9208.77,  5927.36,  4612.36,  4055.51,  3606.38,  4209.83,  6519.24, 11531.92, 14274.51, 14512.01, 11697.27,  9146.81,  7034.11,  4663.41,  3845.77,  3384.23,  2805.49,  2969.68,  3992.19,  7286.03,
   3,      EFIOB,   328.68,   312.03,   353.69,   275.75,   159.00,   100.04,    83.03,    70.80,    63.15,    68.89,   141.66,   235.16,   343.50,   391.99,   398.71,   328.23,   190.31,   127.84,    98.73,    89.11,    79.28,    92.89,   155.42,   252.70,   320.56,   343.27,   316.61,   355.52,   208.28,   125.24,   105.36,    91.60,    85.18,    95.86,   139.38,   296.76,   303.35,   462.84,   455.73,   322.81,   223.40,   143.23,   111.38,    97.94,    87.11,   101.72,   157.58,   280.41,   347.84,   353.33,   284.57,   222.30,   170.72,   112.87,    93.01,    81.86,    67.91,    71.97,    96.85,   177.79,
   3,      EFIOL,   319.74,   293.29,   328.05,   264.58,   156.07,    99.20,    82.71,    70.72,    63.11,    68.73,   139.25,   229.62,   332.32,   358.37,   349.44,   307.67,   186.36,   126.14,    97.92,    88.59,    78.90,    92.21,   152.74,   246.54,   311.97,   332.91,   305.70,   330.21,   203.71,   123.55,   104.40,    90.99,    84.85,    95.21,   137.28,   285.80,   295.38,   396.66,   378.52,   313.49,   218.29,   140.99,   110.28,    97.30,    86.72,   100.92,   154.83,   273.26,   327.84,   343.57,   269.67,   217.22,   167.49,   111.71,    92.47,    81.64,    67.88,    71.81,    95.94,   174.31,
   3,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      GHTOT,  3807.81,  4608.86,  4723.36,  3383.68,  1750.46,   972.33,   814.36,  3000.45,  1121.30,  1684.80,  4791.23,  2527.14,  1585.31,  2339.55,  2791.50,  1353.88,   888.21,   478.24,   668.77,   643.78,   944.91,  1896.43,   671.04,   453.03,   945.77,  2297.12,  1536.86,   638.80,   297.30,   754.94,   556.37,     2.25,   293.27,  1158.93,  1760.86,  1080.42,   967.39,  2476.95,  1482.52,  1077.90,   279.56,   602.73,   501.50,  1241.74,  1494.81,  1900.69,  2170.30,  1382.10,  1308.41,  2690.12,  2146.25,  1393.31,   695.42,   871.89,   525.94,   967.93,  1565.21,  2873.69,  1762.45,  2122.73,
   3,     GHcont,  3668.62,  4468.09,  4615.53,  3347.52,  1598.23,   928.27,   802.29,  2924.06,  1050.93,  1634.48,  4637.98,  2393.69,  1537.64,  2290.05,  2583.95,  1326.59,   713.79,   462.44,   633.15,   633.51,   895.12,  1753.14,   621.98,   453.03,   829.77,  2106.89,  1288.62,   561.75,   254.88,   731.31,   544.42,     2.22,   284.48,  1115.49,  1669.53,  1023.97,   946.38,  2287.40,  1228.38,   804.18,   253.74,   513.86,   471.22,  1182.58,  1384.70,  1827.66,  2080.72,  1343.16,  1182.98,  2222.83,  1857.41,  1086.97,   493.11,   776.09,   472.42,   959.52,  1511.18,  2705.44,  1714.22,  1758.21,
   3,      GFIOL,   139.19,   140.77,   107.83,    36.15,   152.23,    44.06,    12.06,    76.39,    70.37,    50.32,   153.26,   133.45,    47.67,    49.50,   207.55,    27.28,   174.42,    15.80,    35.63,    10.28,    49.78,   143.28,    49.06,     0.00,   116.01,   190.23,   248.23,    77.05,    42.42,    23.63,    11.95,     0.03,     8.79,    43.44,    91.33,    56.45,    21.02,   189.55,   254.15,   273.72,    25.83,    88.87,    30.28,    59.16,   110.11,    73.03,    89.58,    38.95,   125.43,   467.28,   288.84,   306.34,   202.31,    95.80,    53.52,     8.41,    54.04,   168.25,    48.23,   364.52,
   3,       GEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    CORTEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      VENTO,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
   3,     VERTOT,  5213.86,  5902.29,  7627.12,  5046.97,  1316.26,  1915.08,  1776.05,   171.52,  1447.95,  1799.10,  2373.37,  5482.68, 10273.17, 11793.35, 11949.41,  9124.60,  2551.47,  2862.89,  2242.98,  2138.49,  1661.09,   995.50,  9146.35, 10314.50, 10291.82,  9783.15,  9496.80, 11309.09,  2842.64,  2835.45,  2527.56,  2662.95,  2173.95,  1527.42,  8418.12, 12000.46,  9591.57, 14499.60, 15344.55,  9303.80,  2598.58,  3301.93,  2704.59,  1566.33,  1096.11,  1203.45, 10443.72, 11692.69, 10532.14,  9766.81,  7627.54,  5063.28,  2070.83,  1799.96,  2115.55,  1955.55,  1353.61,   930.02,  5524.34,  5909.56,
   3,   VERTcont,  1867.63,  2008.19,  3109.72,  2054.49,   736.37,   599.01,   549.69,   169.73,   387.45,   750.78,   879.00,  1742.80,  2822.01,  3445.47,  3593.87,  2665.52,   834.31,   853.40,   717.11,   649.78,   590.36,   479.05,  2443.66,  2601.93,  2776.33,  2983.19,  2797.77,  2972.44,   796.55,   728.80,   669.49,   705.00,   602.21,   549.28,  2209.86,  3197.34,  2650.10,  4162.30,  4050.09,  2666.50,   722.73,   895.62,   749.82,   526.18,   324.77,   338.85,  2831.65,  2948.93,  2853.57,  2847.62,  2264.27,  1566.90,   673.96,   696.97,   616.30,   570.49,   475.20,   395.77,  1407.15,  1448.95,
   3,    VERTfio,  3346.23,  3894.10,  4517.40,  2992.48,   579.89,  1316.07,  1226.36,     1.79,  1060.51,  1048.32,  1494.37,  3739.88,  7451.16,  8347.88,  8355.55,  6459.08,  1717.16,  2009.49,  1525.86,  1488.71,  1070.73,   516.45,  6702.69,  7712.57,  7515.49,  6799.95,  6699.03,  8336.65,  2046.09,  2106.65,  1858.07,  1957.95,  1571.75,   978.14,  6208.26,  8803.11,  6941.48, 10337.30, 11294.46,  6637.30,  1875.85,  2406.31,  1954.77,  1040.15,   771.34,   864.60,  7612.06,  8743.76,  7678.57,  6919.19,  5363.27,  3496.39,  1396.87,  1102.99,  1499.26,  1385.06,   878.41,   534.25,  4117.19,  4460.61,
   3,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      MDSVc,  -414.31,  -431.48,  -239.05,  -479.99,  -485.32,  -480.56,  -483.23,  -563.71,  -617.69,  -462.31,  -352.87,  -258.00,  -419.58,  -437.02,  -241.55,  -486.28,  -491.70,  -486.89,  -489.60,  -571.39,  -626.25,  -468.38,  -357.24,  -260.81,  -424.83,  -442.56,  -244.12,  -492.58,  -498.10,  -493.26,  -496.00,  -579.03,  -634.75,  -474.48,  -361.55,  -263.62,  -430.12,  -448.14,  -246.66,  -498.89,  -504.54,  -499.55,  -502.37,  -586.70,  -643.31,  -480.54,  -365.86,  -266.42,  -435.37,  -453.68,  -249.15,  -505.19,  -510.95,  -505.90,  -508.77,  -594.37,  -651.82,  -486.64,  -370.16,  -269.27,
   3,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      MDSVf,    -7.78,    -8.06,    -4.38,    -8.44,    -8.14,    -6.00,    -5.90,    -8.06,   -10.24,    -9.26,    -8.58,    -5.70,    -7.91,    -8.18,    -4.42,    -8.57,    -8.24,    -6.09,    -5.98,    -8.17,   -10.39,    -9.40,    -8.70,    -5.77,    -8.00,    -8.30,    -4.49,    -8.69,    -8.37,    -6.16,    -6.07,    -8.31,   -10.54,    -9.54,    -8.81,    -5.84,    -8.13,    -8.42,    -4.53,    -8.83,    -8.50,    -6.24,    -6.15,    -8.44,   -10.71,    -9.69,    -8.93,    -5.91,    -8.22,    -8.54,    -4.60,    -8.95,    -8.61,    -6.35,    -6.24,    -8.55,   -10.86,    -9.81,    -9.08,    -6.00,
   3,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  2242.84,  2242.84,  2242.84,  2242.84,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.84,  2242.84,
   3,    ViolDSV,   422.10,   439.54,   243.43,   488.43,   493.45,   486.56,   489.13,   571.77,   627.93,   471.57,   361.45,   263.69,   427.48,   445.20,   245.97,   494.85,   499.94,   492.97,   495.58,   579.56,   636.64,   477.77,   365.94,   266.57,   432.83,   450.86,   248.61,   501.27,   506.48,   499.42,   502.07,   587.35,   645.29,   484.02,   370.36,   269.46,   438.24,   456.56,   251.19,   507.71,   513.04,   505.79,   508.52,   595.14,   654.02,   490.23,   374.79,   272.33,   443.59,   462.22,   253.75,   514.14,   519.56,   512.25,   515.01,   602.92,   662.68,   496.45,   379.23,   275.28,
   3,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   3,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      GTERM,   285.71,   353.20,   352.80,   262.93,   352.80,   352.80,   352.80,   352.80,   348.80,   352.80,   352.80,   352.80,   575.80,   575.80,   575.80,   575.80,   575.80,   227.00,   227.00,   227.00,   223.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.96,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.96,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.00,   227.96,   227.00,
   3,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,        CMO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.36,     0.55,     0.65,     0.68,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.01,     0.00,     0.00,     0.14,     0.15,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    11.09,     0.14,     2.36,     2.54,     3.56,     4.87,     6.74,     0.00,    14.35,     4.75,     0.00,     0.00,     0.00,     3.08,     0.47,     5.40,    12.46,     2.55,
   3,       CDEF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      CTERM,    49.17,    60.89,    60.75,    45.14,    60.75,    60.75,    60.75,    60.75,    60.57,    60.75,    60.75,    60.75,   105.90,   105.90,   105.90,   105.90,   105.90,    45.33,    45.33,    45.33,    45.15,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.37,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.37,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.33,    45.37,    45.33,
   3,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
