   3,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  2242.85,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.84,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.85,  2242.84,  2242.84,
   3,    ViolDSV,   437.92,   327.72,   230.04,   427.48,   445.20,   245.97,   494.85,   499.94,   492.97,   495.58,   579.56,   636.64,   477.77,   365.94,   266.57,   432.83,   450.86,   248.61,   501.27,   506.48,   499.42,   502.07,   587.35,   645.29,   484.02,   370.36,   269.46,   438.24,   456.56,   251.19,   507.71,   513.04,   505.79,   508.52,   595.14,   654.02,   490.23,   374.79,   272.33,   443.59,   462.22,   253.75,   514.14,   519.56,   512.25,   515.01,   602.92,   662.68,   496.45,   379.23,   275.28,
   3,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   3,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      EARMF,  8755.18,  8259.43, 10251.42, 11461.96, 12449.70, 13015.95, 13124.55, 13470.83, 14153.04, 14074.45, 13697.33, 12384.27, 10735.70, 11930.77, 14482.00, 14387.00, 13992.34, 13618.39, 13482.12, 13807.87, 14474.42, 14747.79, 14624.74, 13857.40, 13592.96, 13850.10, 14660.71, 14387.00, 13992.34, 13618.39, 13482.12, 13794.40, 14464.29, 14742.55, 14679.33, 14447.20, 13657.53, 14205.83, 14781.57, 14387.00, 13992.34, 13618.39, 13482.12, 13807.87, 14477.94, 14751.42, 14541.97, 13831.49, 12950.01, 13378.17, 14029.85,
   4,     EARMFP,    58.69,    55.12,    69.28,    79.67,    88.98,    95.57,    97.35,    97.57,    97.69,    95.11,    92.56,    83.69,    72.55,    80.62,    97.86,   100.00,   100.00,   100.00,   100.00,   100.01,    99.91,    99.66,    98.83,    93.64,    91.86,    93.59,    99.07,   100.00,   100.00,   100.00,   100.00,    99.91,    99.84,    99.62,    99.20,    97.63,    92.29,    96.00,    99.89,   100.00,   100.00,   100.00,   100.00,   100.01,    99.93,    99.68,    98.27,    93.47,    87.51,    90.40,    94.81,
   4, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 30%,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 40%,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 50%,    14.29,    28.57,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 60%,    57.14,    57.14,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,
   4, PEARM< 70%,   100.00,   100.00,    28.57,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    57.14,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,
   4, PEARM< 80%,   100.00,   100.00,    85.71,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    42.86,    57.14,    57.14,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    14.29,    14.29,
   4, PEARM< 90%,   100.00,   100.00,   100.00,    42.86,    42.86,    14.29,     0.00,     0.00,     0.00,    14.29,    28.57,    57.14,    71.43,    57.14,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    42.86,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    42.86,    42.86,    14.29,
   4,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    71.43,    57.14,    57.14,    85.71,    85.71,    85.71,   100.00,    85.71,    28.57,     0.00,     0.00,   100.00,     0.00,     0.00,    57.14,    71.43,   100.00,   100.00,   100.00,    85.71,    14.29,     0.00,     0.00,   100.00,     0.00,    14.29,    28.57,   100.00,   100.00,   100.00,   100.00,    57.14,    14.29,     0.00,     0.00,   100.00,     0.00,     0.00,    42.86,    85.71,   100.00,   100.00,   100.00,    71.43,    42.86,
   4,        ENA,  1330.41,  2813.83,  6623.98, 10276.17, 12850.43, 16121.84, 14499.18,  8948.66,  3996.53,  2382.46,  1700.37,  1503.80,  1507.42,  3437.04,  6310.08, 11040.53, 16206.89, 14501.70, 13230.76,  8665.59,  4535.56,  2727.77,  1880.61,  1523.94,  1869.89,  2944.32,  6017.64,  9363.89, 11649.66, 15228.45, 15756.13, 11193.63,  5332.88,  3084.56,  2229.17,  1833.17,  1973.40,  3404.56,  6542.75,  9733.84, 14551.55, 16577.56, 15307.51,  9334.17,  4734.42,  2980.87,  2150.36,  1801.75,  2135.81,  3207.22,  5636.08,
   4,      ENACB,  1234.36,  2611.80,  6142.42,  9508.54, 11864.80, 14853.05, 13346.50,  8253.35,  3699.99,  2209.25,  1576.76,  1394.48,  1397.83,  3187.17,  5851.34, 10215.80, 14963.82, 13360.41, 12178.91,  7992.27,  4199.03,  2529.46,  1743.89,  1413.15,  1733.95,  2730.27,  5580.16,  8664.40, 10756.13, 14029.97, 14503.52, 10323.89,  4937.18,  2860.31,  2067.11,  1699.90,  1829.94,  3157.05,  6067.09,  9006.72, 13435.44, 15272.91, 14090.57,  8608.91,  4383.13,  2764.16,  1994.03,  1670.77,  1980.54,  2974.06,  5226.34,
   4,     ECcorr,  1285.64,  2610.07,  6071.76,  9819.54, 12403.17, 15794.21, 14416.34,  8925.59,  3984.69,  2374.05,  1690.67,  1489.00,  1473.36,  3276.40,  6075.29, 10989.31, 16178.17, 14488.08, 13233.79,  8673.40,  4535.31,  2724.87,  1877.19,  1518.66,  1848.51,  2907.49,  5959.66,  9331.86, 11629.02, 15214.16, 15759.75, 11203.73,  5332.12,  3081.08,  2224.97,  1827.44,  1962.45,  3362.60,  6496.02,  9707.41, 14525.76, 16562.00, 15311.02,  9342.59,  4734.16,  2977.79,  2146.53,  1794.88,  2115.00,  3134.37,  5555.85,
   4,      EFIOB,    96.06,   202.03,   481.56,   767.63,   985.63,  1268.79,  1152.68,   695.31,   296.54,   173.20,   123.62,   109.33,   109.59,   249.87,   458.74,   824.73,  1243.07,  1141.28,  1051.84,   673.32,   336.54,   198.31,   136.72,   110.79,   135.94,   214.05,   437.48,   699.48,   893.53,  1198.48,  1252.61,   869.74,   395.70,   224.25,   162.06,   133.27,   143.47,   247.51,   475.66,   727.12,  1116.10,  1304.65,  1216.95,   725.26,   351.29,   216.71,   156.33,   130.99,   155.27,   233.17,   409.74,
   4,      EFIOL,    96.06,   202.03,   481.56,   744.21,   911.55,   999.15,   986.70,   695.31,   296.54,   173.20,   123.62,   109.33,   109.59,   249.87,   458.74,   794.74,   965.56,   948.91,   908.22,   673.32,   336.54,   198.31,   136.72,   110.79,   135.94,   214.05,   437.48,   667.84,   829.79,   967.72,   997.03,   868.38,   395.70,   224.25,   162.06,   133.27,   143.47,   247.51,   475.66,   711.39,   986.40,  1037.78,  1008.97,   725.26,   351.29,   216.71,   156.33,   130.99,   155.27,   233.17,   409.74,
   4,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      GHTOT,  1777.18,  3250.00,  3099.59,  1976.26,  1600.00,  1600.00,  1600.00,  1600.00,  2110.11,  2741.91,  2081.24,  2692.56,  3056.00,  2188.07,  2963.33,  2137.67,  1600.00,  1600.00,  1600.00,  1600.00,  2162.80,  2668.97,  2019.46,  2208.20,  2130.86,  2440.13,  2607.06,  1868.33,  1625.90,  1600.00,  1600.00,  1600.00,  2049.42,  3070.32,  2328.54,  2042.59,  2732.99,  2769.95,  3248.59,  1994.07,  1600.00,  1600.00,  1600.00,  1600.00,  2445.48,  2671.84,  2377.28,  2446.63,  2967.09,  2692.04,  2339.13,
   4,     GHcont,  1516.66,  2782.58,  2915.96,  1955.88,  1600.00,  1600.00,  1600.00,  1600.00,  2082.31,  2450.28,  1812.58,  2445.31,  2775.33,  1647.50,  2900.43,  2137.67,  1600.00,  1600.00,  1600.00,  1600.00,  2162.80,  2446.47,  1722.71,  1941.96,  1786.14,  2155.09,  2329.23,  1868.33,  1625.90,  1600.00,  1600.00,  1600.00,  2049.42,  2771.38,  2000.44,  1740.73,  2376.23,  2297.87,  2970.76,  1994.07,  1600.00,  1600.00,  1600.00,  1600.00,  2405.28,  2551.28,  2078.61,  2168.64,  2620.15,  2258.41,  2112.87,
   4,      GFIOL,   260.51,   467.42,   183.62,    20.38,     0.00,     0.00,     0.00,     0.00,    27.80,   291.64,   268.66,   247.24,   280.67,   540.56,    62.89,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   222.50,   296.75,   266.24,   344.72,   285.04,   277.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   298.94,   328.10,   301.86,   356.76,   472.08,   277.83,     0.00,     0.00,     0.00,     0.00,     0.00,    40.20,   120.57,   298.67,   277.99,   346.94,   433.63,   226.27,
   4,     VERTOT,     0.00,     0.00,  1054.18,  6074.13,  8941.39, 12410.24, 11709.62,  6917.07,  1840.67,    46.28,     0.00,     0.00,     0.00,    17.44,   885.06,  8026.01, 13682.18, 12138.84, 10951.97,  6713.40,  2325.53,   142.69,     0.00,     0.00,     0.00,   238.20,  2494.39,  6989.32,  9489.60, 12804.80, 13268.99,  9063.15,  3163.49,   103.00,     0.00,     0.00,     0.00,   106.40,  2586.24,  7329.63, 12184.04, 14049.77, 12860.04,  7329.35,  2244.80,   378.48,     0.00,     0.00,     0.00,   108.45,  2495.85,
   4,   VERTcont,     0.00,     0.00,   409.97,  4965.63,  7623.38, 10562.56, 10154.14,  5991.91,  1407.79,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  6493.90, 11309.92, 10355.39,  9547.43,  5870.98,  1832.43,     0.00,     0.00,     0.00,     0.00,    21.19,  1868.69,  5727.86,  8064.41, 10930.10, 11492.15,  8030.20,  2610.49,     0.00,     0.00,     0.00,     0.00,     0.00,  1815.21,  5963.23, 10361.07, 11920.55, 11172.12,  6418.29,  1784.97,   129.55,     0.00,     0.00,     0.00,    38.44,  1937.59,
   4,    VERTfio,     0.00,     0.00,   644.21,  1108.50,  1318.02,  1847.68,  1555.48,   925.16,   432.88,    46.28,     0.00,     0.00,     0.00,    17.44,   885.06,  1532.11,  2372.26,  1783.45,  1404.54,   842.42,   493.10,   142.69,     0.00,     0.00,     0.00,   217.01,   625.70,  1261.45,  1425.19,  1874.70,  1776.85,  1032.95,   553.00,   103.00,     0.00,     0.00,     0.00,   106.40,   771.03,  1366.40,  1822.97,  2129.22,  1687.93,   911.07,   459.83,   248.92,     0.00,     0.00,     0.00,    70.01,   558.26,
   4,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      MDSVc,   -15.44,   -11.36,   -11.27,   -13.26,   -15.92,   -10.31,   -32.99,   -37.47,   -48.20,   -51.18,   -54.15,   -48.50,   -15.63,   -11.41,   -11.52,   -13.55,   -16.29,   -10.54,   -33.82,   -38.42,   -49.42,   -52.49,   -55.53,   -49.74,   -15.98,   -11.66,   -11.76,   -13.85,   -16.66,   -10.76,   -34.65,   -39.37,   -50.67,   -53.80,   -56.92,   -50.98,   -16.34,   -11.90,   -12.01,   -14.15,   -17.02,   -10.99,   -35.48,   -40.32,   -51.90,   -55.11,   -58.31,   -52.22,   -16.70,   -12.14,   -12.26,
   4,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      MDSVf,    -0.81,    -0.74,    -0.74,    -0.76,    -0.76,    -0.74,    -0.95,    -1.06,    -1.18,    -1.21,    -1.25,    -1.15,    -0.83,    -0.76,    -0.76,    -0.78,    -0.78,    -0.76,    -0.97,    -1.09,    -1.20,    -1.24,    -1.28,    -1.18,    -0.85,    -0.78,    -0.78,    -0.80,    -0.80,    -0.77,    -1.00,    -1.11,    -1.23,    -1.27,    -1.31,    -1.21,    -0.87,    -0.79,    -0.79,    -0.81,    -0.81,    -0.79,    -1.02,    -1.14,    -1.26,    -1.30,    -1.34,    -1.23,    -0.89,    -0.81,    -0.81,
   4,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   911.64,   911.64,   911.64,   877.53,   844.87,   813.94,   802.66,   829.61,   885.94,   911.64,   911.64,   911.64,   911.64,   911.64,   911.64,   877.53,   844.87,   813.94,   802.66,   829.61,   885.94,   911.64,   911.64,   911.64,   911.64,   911.64,   911.64,   877.53,   844.87,   813.94,   802.66,   829.61,   885.94,   911.64,   911.64,   911.64,   911.64,   911.64,   911.64,
   4,    ViolDSV,    16.25,    12.10,    12.01,    14.02,    16.68,    11.06,    33.94,    38.53,    49.37,    52.39,    55.40,    49.65,    16.46,    12.17,    12.28,    14.33,    17.07,    11.29,    34.79,    39.51,    50.63,    53.72,    56.81,    50.92,    16.83,    12.44,    12.54,    14.65,    17.45,    11.54,    35.65,    40.48,    51.90,    55.07,    58.23,    52.18,    17.21,    12.69,    12.81,    14.96,    17.84,    11.78,    36.50,    41.46,    53.16,    56.41,    59.65,    53.45,    17.59,    12.95,    13.07,
   4,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
